,FIPS,State,SizeRank,RegionName,zhvi_2017,zhvi_2018,zhvi_2019,zhvi_2020,zhvi_2021,B01003_001E,ALAND,AWATER,INTPTLAT,INTPTLONG                                                                                                               
2431,19091,IA,2518,Humboldt County,90563.3086223104,99442.1176588351,109316.09291385654,122315.77516332256,136034.7088373355,9622.0,1125017997,3373409,42.782221,-94.202775
2432,27173,MN,2519,Yellow Medicine County,96026.50286346558,100342.4303275519,102598.03629547643,108362.8117883657,121603.33582194858,9616.0,1966062967,10687958,44.715736,-95.862756
2433,13155,GA,2520,Irwin County,67933.21286539944,70653.95716156658,73944.18971254374,78777.91725111009,93027.78611088567,9615.0,917795237,21756147,31.604306,-83.277037
2434,29093,MO,2521,Iron County,76344.3504104099,78507.02105572731,80527.60123421227,88200.61104152304,106984.014752176,9606.0,1425174278,4665920,37.625971,-90.699587
2435,31179,NE,2522,Wayne County,127512.38377998397,131385.8983953149,140856.87369496506,149454.73933423485,168287.55994648125,9590.0,1147147000,1084590,42.210746,-97.126243
2436,45065,SC,2523,McCormick County,187152.1481583094,197076.66890607987,197481.35525927786,207982.9199149612,240590.88524217694,9584.0,929457508,89976619,33.897599,-82.316196
2437,31033,NE,2524,Cheyenne County,106487.03390446022,100519.9526189415,94262.3050353545,98926.54787582996,111045.98560471441,9575.0,3097645434,292549,41.214236,-103.011929
2438,40077,OK,2525,Latimer County,63182.879388286405,64553.818442934506,66855.82210513685,73937.39010899414,87178.52671399665,9555.0,1870249269,18237494,34.875137,-95.272262
2439,04011,AZ,2526,Greenlee County,85258.44760091724,74432.0851875798,81273.76926172608,93726.87884263518,108211.40048591529,9542.0,4772938110,11936413,33.238872,-109.242323
2440,13053,GA,2527,Chattahoochee County,66201.13213618082,73183.49369891947,70411.73359877946,79003.82566189319,83058.0996264996,9533.0,644225830,6277089,32.347445,-84.788021
2441,20013,KS,2528,Brown County,40061.16871917349,41520.566240932414,43971.79311172966,52933.11532528645,100852.40697187533,9532.0,1478550074,3196147,39.825931,-95.569905
2442,37103,NC,2529,Jones County,70934.83570925088,73664.22504206425,71488.36201981669,75081.30344023056,91334.52481546091,9326.0,1220836956,6031825,35.032268,-77.356195
2443,16009,ID,2530,Benewah County,153863.3633562013,168580.4043417326,185712.2213497664,209208.77410689185,263071.4022170031,9509.0,2012242915,18803193,47.218451,-116.633541
2444,48043,TX,2531,Brewster County,147342.2037486012,154000.10976462997,159602.6183025047,163578.1134824984,189225.41378109576,9501.0,16015872748,22061017,29.808997,-103.252458
2445,40105,OK,2532,Nowata County,43667.65388178609,46556.79311471563,49769.94699558298,67175.13887236196,90347.84501646616,9484.0,1465460409,38903890,36.789615,-95.613312
2446,20159,KS,2533,Rice County,48612.92585638307,50043.575599077856,52729.14146115509,65281.21755029595,86381.8760268885,9464.0,1880936102,4482698,38.347178,-98.201415
2447,19089,IA,2534,Howard County,88621.16781381913,95665.32387450569,104359.61565073377,108879.09383894142,124303.64279063545,9456.0,1225702841,931480,43.365312,-92.321908
2448,19063,IA,2536,Emmet County,77202.0088931278,78216.4320958952,83578.21583951991,95382.11472648456,102018.5147154313,9433.0,1025349325,17175565,43.377984,-94.66937
2449,08019,CO,2537,Clear Creek County,328784.59728317364,364236.4770511847,392083.4344262479,424235.2718724161,499070.89774957485,9427.0,1023234059,3274900,39.689403,-105.670783
2450,30001,MT,2538,Beaverhead County,172042.28373556762,186590.80893163968,204020.86770279438,220978.2929135583,266520.14779072156,9391.0,14355492121,78345288,45.133863,-112.892869
2451,30023,MT,2539,Deer Lodge County,109278.44881334523,119810.35246850463,130554.44872461648,143503.8167883266,178286.06899826345,9380.0,1907998859,12199890,46.094672,-113.141624
2452,31081,NE,2540,Hamilton County,159087.42753251534,167313.13802204528,177674.18935231713,189260.86234340168,208485.09572995486,9376.0,1404057520,6811577,40.872817,-98.022329
2453,21053,KY,2541,Clinton County,75782.99836354061,81941.55975511586,81021.20451722822,87208.3987248479,103868.71543114714,9372.0,510391738,21636754,36.727258,-85.136098
2454,27117,MN,2542,Pipestone County,103703.14063475352,103067.37489859639,102804.87857696896,112193.73163587101,124884.46280792479,9370.0,1204481399,2347611,44.015361,-96.257015
2455,46023,SD,2543,Charles Mix County,124321.32717965684,133549.94444809374,137255.905503811,148380.48009587193,172280.30945287537,9346.0,2841586061,137511873,43.206185,-98.595143
2456,17079,IL,2544,Jasper County,71826.22297186086,73319.26057412676,80246.86232377944,91578.31545650464,103370.75460211934,9324.0,1281043621,9334509,39.004886,-88.150725
2457,13167,GA,2545,Johnson County,55499.58139337442,59112.78392663114,61708.273691709845,67581.82347675966,74976.48145140556,9272.0,784815230,9256633,32.694584,-82.66397
2458,20151,KS,2546,Pratt County,55157.944844046804,54660.074785927485,54473.864771126646,65140.84201248276,89181.69071563648,9266.0,1903740948,1771939,37.647594,-98.74012
2459,29185,MO,2547,Saint Clair County,86237.238897827,89851.73999825002,96844.24730990152,104862.65580114443,126278.6038270778,9235.0,1748193269,70137865,38.04223,-93.77656
2460,28069,MS,2548,Kemper County,74047.57140391447,74424.24806239906,76360.01711994302,80101.81912793139,97745.0881913092,9211.0,1984403150,2182350,32.750136,-88.625631
2461,32033,NV,2549,White Pine County,91549.92338994413,97216.77987483631,105651.06528006605,120565.4330975118,138332.69541123553,9192.0,23016356483,23426584,39.418176,-114.900565
2462,55041,WI,2550,Forest County,98820.47086494097,103915.02761471504,108159.114346804,115032.67267132843,129258.62799865736,9184.0,2626936100,83536591,45.666881,-88.773326
2463,21149,KY,2551,McLean County,68181.12372437662,77966.90288067107,87818.30117286358,96417.78141411347,102488.48346218467,9182.0,654037067,9610577,37.526707,-87.265597
2464,48425,TX,2552,Somervell County,206881.81499439417,221988.59825863864,229550.57160709132,243845.13294844734,287380.70798416215,9170.0,482274682,14205924,32.218071,-97.769217
2465,26119,MI,2553,Montmorency County,66427.5630902275,75978.58508643803,84462.13853655699,90672.70406877557,104240.43247393891,9164.0,1415881030,41352700,45.024134,-84.130107
2466,48429,TX,2554,Stephens County,69169.58600786205,71666.8630268383,76467.23660377285,82126.62513238715,93452.12513579249,9142.0,2322497231,64147705,32.738052,-98.839344
2467,22025,LA,2555,Catahoula Parish,69893.99962249995,69181.49713333118,71715.08282269919,76603.58899615852,76349.96043775212,9117.0,1833776037,81356082,31.666517,-91.846703
2468,28021,MS,2556,Claiborne County,,,60766.58264258904,62108.68614167856,72146.18768584785,9115.0,1262400025,35711134,31.97281,-90.915424
2469,13253,GA,2557,Seminole County,66400.40998006443,70858.86207391781,70614.42074922945,75136.82391210637,87317.10094568164,9108.0,615241254,49235709,30.93396,-84.867685
2470,13273,GA,2558,Terrell County,55198.02247168324,58116.907020503946,62066.48970092422,68167.90499299152,76902.6679167328,9102.0,869695791,4951325,31.777191,-84.439446
2471,27089,MN,2559,Marshall County,121201.70853780292,124980.30993350373,125085.24471410766,135261.90103511623,152673.1128341719,9082.0,4597384200,98012348,48.362728,-96.357761
2472,19051,IA,2560,Davis County,112692.51492851782,118604.20217414775,123005.03422054434,128804.67496484642,143961.71994188655,9066.0,1300661926,6904087,40.748089,-92.410345
2473,21091,KY,2561,Hancock County,91091.80718050608,101290.04956679874,108972.53220071954,120406.81582113053,133901.82815212721,9050.0,486076270,29131626,37.843325,-86.792761
2474,20029,KS,2562,Cloud County,47400.65223730042,47063.50182516096,49381.86782812475,59667.610956904835,82507.16846286447,9037.0,1852726652,6859888,39.487329,-97.64139
2475,31039,NE,2563,Cuming County,132683.89875119532,139724.2805044359,148100.30617577894,157948.5236256641,178328.7895204179,9035.0,1477644346,10691216,41.915865,-96.788517
2476,30021,MT,2564,Dawson County,153702.32889322785,163474.14588294932,161014.29449083435,159084.9983553591,182260.62142681525,9003.0,6143260044,29884283,47.26613,-104.898271
2477,21055,KY,2565,Crittenden County,62311.90757879813,66265.82039064016,59523.334014187334,70437.60096475542,79846.8649430442,8997.0,931272391,30377986,37.358149,-88.10501
2478,19147,IA,2566,Palo Alto County,86494.70807558946,91643.64474771217,97004.08311586111,104170.53118033533,115303.84094127466,8996.0,1460400553,14428727,43.075337,-94.669055
2479,21139,KY,2567,Livingston County,74456.08851000163,79446.0175514875,79095.7933629234,82129.03537031506,88893.87989644163,8989.0,810561761,75614774,37.209517,-88.363426
2480,31137,NE,2568,Phelps County,127028.60039187675,129104.09876822,133728.36735243286,138263.5471249195,152709.33586783297,8972.0,1398048634,1646526,40.516365,-99.406557
2481,13319,GA,2569,Wilkinson County,51812.42247431217,54800.659904219734,58503.618544419645,65247.75203775407,76834.69366480973,8931.0,1163459876,7084800,32.804266,-83.175512
2482,30095,MT,2570,Stillwater County,236950.35121470268,254534.84376802156,268966.47981574567,293347.9829642423,351302.28937084944,8916.0,4653550993,23732517,45.658545,-109.381576
2483,26003,MI,2571,Alger County,108812.46966197307,118327.63414530193,117989.27868091532,124475.96566681197,142483.3202412749,8911.0,2369927690,10703517569,46.521736,-86.657119
2484,48335,TX,2572,Mitchell County,61206.867375738824,61498.66402119441,62969.12241593544,66615.04423890769,73662.02388295322,8903.0,2359720442,12480258,32.304117,-100.924392
2485,51159,VA,2573,Richmond County,144119.37398158282,150542.86347729672,155074.61662127616,163233.76510635475,181205.83337895424,8902.0,495925426,64458631,37.942894,-76.730561
2486,29149,MO,2575,Oregon County,75328.89509711222,77041.3972124314,86057.7862063112,101566.16154594762,122579.63586482072,8891.0,2045687598,4528441,36.68531,-91.401827
2487,13287,GA,2576,Turner County,58495.29566534868,60813.29735811831,67200.22252995132,72032.0864535013,83962.05034000285,8856.0,739227757,11818093,31.7248,-83.620319
2488,29025,MO,2576,Caldwell County,103138.77049386069,114681.84548759065,125205.06576729917,135636.31884533304,159984.42637797166,8856.0,1104353494,8399237,39.658998,-93.979179
2489,13315,GA,2578,Wilcox County,56179.19429804783,59348.54072196052,63609.39621682119,66926.20342183071,79363.14242848453,8841.0,978525378,11147628,31.96272,-83.438259
2490,48127,TX,2579,Dimmit County,71043.73244804614,72435.61310930394,74674.13727637872,78443.8306719844,80899.44930481068,8840.0,3441795903,14575999,28.423587,-99.765871
2491,05077,AR,2580,Lee County,38387.615095448404,41583.43615752361,41358.09423717386,44793.40135359691,55433.2551645448,8832.0,1553493435,57858191,34.779505,-90.779717
2492,19073,IA,2581,Greene County,72566.62043608424,82444.56735086809,89063.65122943721,94508.57109650206,108709.15220723458,8831.0,1475148030,4404193,42.042513,-94.388727
2493,56035,WY,2582,Sublette County,287281.4607917655,283062.8677782466,267761.1708376469,275476.41294575756,308444.87544038956,8830.0,12655929030,127353627,42.767928,-109.91617
2494,40011,OK,2583,Blaine County,63862.17701903626,65960.66953476628,70525.03574564547,75198.64382721123,81315.69129680972,8799.0,2404772745,26855431,35.877795,-98.429031
2495,19133,IA,2584,Monona County,75513.85281300382,80232.79309563964,85224.52414251828,91317.08597851121,104497.48806444196,8732.0,1797639077,12591063,42.049432,-95.956566
2496,40151,OK,2585,Woods County,64793.61392957624,66928.9355033968,67428.40313733065,75196.83773719317,91429.68942688778,8731.0,3331971779,9081295,36.726984,-98.863649
2497,06049,CA,2586,Modoc County,116811.09149132634,125453.62183004057,131810.8495708787,132383.16669781096,163144.82549581028,8723.0,10225877725,660503268,41.592918,-120.71837
2498,16035,ID,2587,Clearwater County,134142.16610468845,140778.77859100056,151623.8310497282,166966.14861552665,227362.1760637729,8719.0,6364412864,79592497,46.67257,-115.6535
2499,20205,KS,2588,Wilson County,41757.390525187584,40706.046508997155,42182.174204800656,47010.07468045969,66500.9526787168,8713.0,1477385742,12048762,37.558515,-95.745175
2500,28157,MS,2589,Wilkinson County,72665.38749401995,71620.13810335689,72855.8912568679,77185.19846541125,84831.13092966391,8706.0,1756287539,25018736,31.161091,-91.324617
2501,01105,AL,2590,Perry County,65273.156879193244,68295.39491592052,70089.10446222553,81395.16086693095,89077.65487515075,8702.0,1863936201,10902207,32.639005,-87.293827
2502,13209,GA,2591,Montgomery County,92515.81778483179,95732.78343884746,102266.66492996935,108866.40481771802,126304.97518118787,8701.0,624563059,9191488,32.172108,-82.533349
2503,21143,KY,2592,Lyon County,107058.04963448965,105039.39346513942,96705.52696229199,99933.50029840837,109646.69438029814,8700.0,553700579,110705475,37.023976,-88.083391
2504,21077,KY,2593,Gallatin County,111471.93366735312,119498.56689144687,125008.98658500123,138748.21294678244,163488.21846420117,8694.0,254547580,16452438,38.755663,-84.865143
2505,13165,GA,2594,Jenkins County,52909.43915838969,57713.83638871589,63650.779744508,74393.62530109353,91567.5250118081,8693.0,899705946,13195935,32.794563,-81.971524
2506,18007,IN,2595,Benton County,91966.7354952945,97484.92437063354,107742.81713835265,120086.904863264,137928.05649111254,8687.0,1052616458,236033,40.600939,-87.314786
2507,54085,WV,2596,Ritchie County,66928.48807107324,71764.19421069225,72634.65802139672,77102.37076491733,91082.54145340376,8676.0,1170648850,4424612,39.177112,-81.066317
2508,35037,NM,2597,Quay County,40764.76186996032,41539.832055916,44112.34896333926,50278.72172276126,71444.70634546023,8675.0,7443508559,18554572,35.107018,-103.548071
2509,29153,MO,2598,Ozark County,101388.59144853929,114080.70503652758,122525.55332221794,141499.5284067462,165911.54843128935,8664.0,1929554312,26607427,36.64959,-92.458549
2510,13141,GA,2599,Hancock County,80452.25727517034,90076.41370611684,96782.78102260824,110439.31791382575,134836.5768192117,8652.0,1220057418,17479620,33.26922,-83.000465
2511,19117,IA,2600,Lucas County,76203.83224356898,80924.47911177248,91332.53993738203,100405.03980328294,114192.49689987344,8650.0,1115458264,9852845,41.033344,-93.331467
2512,29137,MO,2601,Monroe County,109704.54235550412,116451.35186314944,116031.0529802915,117430.22753497087,134786.7970095582,8643.0,1677352687,58366943,39.49827,-92.006458
2513,46125,SD,2602,Turner County,154629.89860776594,161546.663220912,171606.87299701106,185642.87978140093,210322.9455881991,8621.0,1598188442,1636386,43.30867,-97.150185
2514,48009,TX,2603,Archer County,112626.24356747449,121136.5095369554,127503.49441801116,135896.26503048005,154410.03968819446,8616.0,2339508191,57767717,33.616305,-98.687267
2515,56031,WY,2604,Platte County,174412.5432309398,181723.80995007453,191482.7618125059,200766.8217339431,220539.0059336021,8607.0,5390953617,76102033,42.131593,-104.953963
2516,29033,MO,2605,Carroll County,69209.1766141336,73650.58261035236,75459.02286587186,78089.8541261857,90793.0963978261,8564.0,1799061890,17533392,39.427375,-93.500227
2517,51115,VA,2606,Mathews County,204059.48506717724,215980.9073414403,220247.49143614157,234026.43036114002,253485.46214823917,8548.0,222508058,430071655,37.425348,-76.268808
2518,05097,AR,2607,Montgomery County,88696.83144199465,93056.51215471915,98103.28336519103,107029.58401972566,127270.6963329664,8525.0,2021363825,52979164,34.545656,-93.664153
2519,27029,MN,2607,Clearwater County,110885.86900458396,117413.42554466643,123059.89341853617,130756.53780415375,147324.40882105325,8525.0,2587406741,80628707,47.575873,-95.371117
2520,02220,AK,2609,Sitka Borough,393154.33188763773,402044.8771201728,408630.4588480136,430710.0036881151,467862.23046200135,8518.0,7433415763,5037747535,57.193204,-135.367396
2521,40075,OK,2609,Kiowa County,42147.05262283999,43896.738305758976,45818.20059860893,48331.95117210007,55096.14676713342,8518.0,2629039887,40296743,34.921489,-98.981617
2522,21223,KY,2611,Trimble County,104161.53731317859,109827.40148058848,116339.8050763567,127444.00618639588,149007.25053678502,8502.0,382723828,21257574,38.62004,-85.351208
