,FIPS,State,SizeRank,RegionName,zhvi_2017,zhvi_2018,zhvi_2019,zhvi_2020,zhvi_2021,B01002_001E,B01003_001E,B08134_001E,B15012_001E,B19013_001E,B19083_001E,B23025_005E,B25001_001E,B25002_002E,B25018_001E,B25035_001E,B25040_002E,B25064_001E,B25081_001E,ALAND,AWATER,INTPTLAT,INTPTLONG,AREA
2420,38055,ND,2506,McLean County,157825.61746272587,153566.9330387282,149941.9533023526,155110.54812439767,166058.24808825963,45.8,9788.0,4218.0,0.16612178177360032,72324.0,0.4014,0.007662443808745403,5786.0,0.708779813342551,6.1,1974,0.32716902868994124,720.0,0.5800207397165572,0.9064841356490327,0.0935158643509673,47.653206,-101.421914,6029389932
2421,48315,TX,2507,Marion County,96263.3895943378,100092.34770078305,102256.95920814418,105469.07931772259,115873.36668805515,50.9,9748.0,3267.0,0.11715223635617562,43153.0,0.4896,0.04657365613459171,5629.0,0.7170012435601351,5.0,1979,0.12684313377154025,782.0,0.5473441108545035,0.9062128465012481,0.09378715349875194,32.798182,-94.356853,1088629809
2422,19039,IA,2508,Clarke County,97269.67250097687,103648.83134032658,110899.65428711839,117001.18032247992,131091.03312587456,38.2,9736.0,4006.0,0.10281429745275267,58617.0,0.4613,0.015714872637633524,4234.0,0.8833254605573926,5.5,1973,0.24728389230042513,653.0,0.627538970240907,0.9986363042213594,0.001363695778640582,41.029726,-93.785259,1118098350
2423,27133,MN,2509,Rock County,138009.71016775724,146107.7656366805,156071.84740869314,163801.12026221128,178617.40688889823,40.4,9718.0,4515.0,0.18429718048981272,68638.0,0.4397,0.011833710640049393,4225.0,0.9280473372781065,6.7,1958,0.3609467455621302,651.0,0.720473372781065,0.999441531592858,0.0005584684071420065,43.669587,-96.263238,1250260518
2424,38061,ND,2510,Mountrail County,,139793.27717601147,139628.84932645477,144030.10320135113,162341.24563718593,33.0,9717.0,4171.0,0.15539775650921067,76520.0,0.4254,0.018009673767623753,5020.0,0.6916334661354582,5.2,1982,0.14581673306772908,774.0,0.4245019920318725,0.9401179236735844,0.05988207632641565,48.210073,-102.364895,5028252784
2425,22021,LA,2511,Caldwell Parish,63731.09197792637,62256.67891004076,59534.725802095665,66061.72327660728,78285.21880115329,40.9,9707.0,2866.0,0.08468115792726898,41861.0,0.5466,0.039971154836715775,4640.0,0.7474137931034482,5.5,1986,0.10689655172413794,713.0,0.5137931034482759,0.9792291312224712,0.020770868777528817,32.101219,-92.114231,1401202632
2426,27149,MN,2512,Stevens County,124777.8950302868,126582.29402897718,130405.06309969176,137161.63119536955,145704.81270484414,33.9,9669.0,4734.0,0.18905781363119248,65750.0,0.5123,0.010549177784672665,4217.0,0.8925776618449135,6.5,1969,0.39245909414275554,676.0,0.608252312070192,0.9796430065429116,0.020356993457088385,45.593461,-95.992315,1490205519
2427,51049,VA,2512,Cumberland County,142505.55210692823,150390.04610924274,154127.21709302173,164515.74088761117,196866.8830290566,45.4,9669.0,4586.0,0.14541317612989968,57568.0,0.4354,0.014686110249250182,4638.0,0.8602846054333765,5.8,1980,0.024363949978438982,741.0,0.6627856834842605,0.9923775820360542,0.007622417963945839,37.520189,-78.252836,776372147
2428,20107,KS,2514,Linn County,91342.70567129263,98777.97287063574,105905.61936934343,123647.8486579797,168792.9681026245,44.8,9667.0,3939.0,0.1596151856832523,52339.0,0.4558,0.020068273507810076,5112.0,0.7998826291079812,5.5,1982,0.25039123630672927,722.0,0.633998435054773,0.9796930301496667,0.020306969850333263,38.216549,-94.844932,1570555934
2429,13317,GA,2516,Wilkes County,71333.61638027382,75257.45586885528,78656.88546911861,84900.57650279757,102256.19520652007,44.5,9643.0,3919.0,0.09084309862076118,43859.0,0.5021,0.009955408068028622,5166.0,0.7719705768486256,5.4,1976,0.2504839334107627,766.0,0.5065814943863725,0.9903111466761977,0.009688853323802295,33.779031,-82.747921,1227898349
2430,49019,UT,2517,Grand County,283366.13915099367,314740.0314630005,342400.3827401641,378825.47901617293,463224.942263885,41.4,9630.0,4759.0,0.20332294911734164,51433.0,0.4536,0.00695742471443406,5161.0,0.8275527998449913,5.0,1988,0.6256539430342957,926.0,0.5367176903700833,0.9967899053803018,0.003210094619698262,38.974326,-109.57345,9543292217
2431,19091,IA,2518,Humboldt County,90563.3086223104,99442.1176588351,109316.09291385654,122315.77516332256,136034.7088373355,42.1,9622.0,4379.0,0.13552276034088548,60008.0,0.4393,0.019122843483683226,4594.0,0.9118415324336091,6.3,1958,0.4259904222899434,619.0,0.6686983021332172,0.9970104265398845,0.0029895734601154875,42.782221,-94.202775,1128391406
2432,27173,MN,2519,Yellow Medicine County,96026.50286346558,100342.4303275519,102598.03629547643,108362.8117883657,121603.33582194858,42.5,9616.0,4212.0,0.13851913477537436,65014.0,0.4024,0.01747088186356073,4558.0,0.864633611232997,6.8,1955,0.36594997806055285,593.0,0.7224659938569548,0.9945931690913462,0.0054068309086538055,44.715736,-95.862756,1976750925
2433,13155,GA,2520,Irwin County,67933.21286539944,70653.95716156658,73944.18971254374,78777.91725111009,93027.78611088567,40.1,9615.0,3946.0,0.1267810712428497,42312.0,0.4476,0.03536141445657826,4141.0,0.8703211784593093,5.9,1981,0.02463173146582951,710.0,0.6326974160830717,0.9768441115935815,0.02315588840641844,31.604306,-83.277037,939551384
2434,29093,MO,2521,Iron County,76344.3504104099,78507.02105572731,80527.60123421227,88200.61104152304,106984.014752176,45.1,9606.0,3574.0,0.1174266083697689,44717.0,0.4338,0.01322090360191547,4766.0,0.7656315568610994,5.6,1976,0.1936634494334872,653.0,0.5814099874108267,0.9967367542145433,0.0032632457854566486,37.625971,-90.699587,1429840198
2435,31179,NE,2522,Wayne County,127512.38377998397,131385.8983953149,140856.87369496506,149454.73933423485,168287.55994648125,32.2,9590.0,4526.0,0.20333680917622524,60971.0,0.4113,0.015537017726798748,3950.0,0.9402531645569621,6.4,1970,0.42860759493670886,739.0,0.6853164556962026,0.9990554257438606,0.0009445742561393908,42.210746,-97.126243,1148231590
2436,45065,SC,2523,McCormick County,187152.1481583094,197076.66890607987,197481.35525927786,207982.9199149612,240590.88524217694,56.9,9584.0,2991.0,0.19125626043405677,53193.0,0.4556,0.023059265442404008,5389.0,0.6992020783076638,5.6,1985,0.032473557246242346,793.0,0.5765448135089998,0.9117386630318293,0.08826133696817078,33.897599,-82.316196,1019434127
2437,31033,NE,2524,Cheyenne County,106487.03390446022,100519.9526189415,94262.3050353545,98926.54787582996,111045.98560471441,41.4,9575.0,4360.0,0.16981723237597912,53674.0,0.4271,0.014308093994778068,4901.0,0.8739032850438686,5.6,1958,0.4901040603958376,827.0,0.5645786574168538,0.9999055665408393,9.443345916069618e-05,41.214236,-103.011929,3097937983
2438,40077,OK,2525,Latimer County,63182.879388286405,64553.818442934506,66855.82210513685,73937.39010899414,87178.52671399665,41.4,9555.0,3306.0,0.09471480900052329,39939.0,0.4927,0.03621140763997907,4707.0,0.8183556405353728,5.3,1982,0.18164435946462715,674.0,0.5712768217548332,0.9903428001946762,0.009657199805323709,34.875137,-95.272262,1888486763
2439,04011,AZ,2526,Greenlee County,85258.44760091724,74432.0851875798,81273.76926172608,93726.87884263518,108211.40048591529,35.9,9542.0,4110.0,0.09903584154265353,67723.0,0.3685,0.016139174177321317,4394.0,0.7430587164314975,5.2,1979,0.4742831133363678,513.0,0.39986345015930813,0.9975053864124077,0.002494613587592295,33.238872,-109.242323,4784874523
2440,13053,GA,2527,Chattahoochee County,66201.13213618082,73183.49369891947,70411.73359877946,79003.82566189319,83058.0996264996,24.5,9533.0,5490.0,0.1272422112661282,50018.0,0.4805,0.021504248400293715,3262.0,0.7369711833231146,5.9,1976,0.08430410790925813,1177.0,0.17749846719803802,0.9903504060986389,0.00964959390136111,32.347445,-84.788021,650502919
2441,20013,KS,2528,Brown County,40061.16871917349,41520.566240932414,43971.79311172966,52933.11532528645,100852.40697187533,41.5,9532.0,4072.0,0.13963491397398237,52314.0,0.4107,0.02643726395300042,4523.0,0.8131770948485518,6.0,1962,0.47004200751713465,640.0,0.5834623037806765,0.9978429862315809,0.0021570137684191197,39.825931,-95.569905,1481746221
2442,37103,NC,2529,Jones County,70934.83570925088,73664.22504206425,71488.36201981669,75081.30344023056,91334.52481546091,48.5,9326.0,3652.0,0.12030881406819643,42401.0,0.4509,0.027771820716277075,4681.0,0.8073061311685538,5.5,1982,0.04336680196539201,620.0,0.5941038239692373,0.995083561426118,0.00491643857388201,35.032268,-77.356195,1226868781
2443,16009,ID,2530,Benewah County,153863.3633562013,168580.4043417326,185712.2213497664,209208.77410689185,263071.4022170031,45.9,9509.0,3423.0,0.14070880218740142,50257.0,0.4287,0.01808812703754338,4633.0,0.7696956615583855,5.6,1977,0.023311029570472697,721.0,0.5728469674077272,0.9907421141617924,0.009257885838207667,47.218451,-116.633541,2031046108
2444,48043,TX,2531,Brewster County,147342.2037486012,154000.10976462997,159602.6183025047,163578.1134824984,189225.41378109576,44.6,9501.0,4517.0,0.3549100094726871,48679.0,0.4608,0.017998105462582886,5872.0,0.8014305177111717,4.9,1976,0.24216621253405995,728.0,0.48007493188010897,0.9986244476799034,0.0013755523200965159,29.808997,-103.252458,16037933765
2445,40105,OK,2532,Nowata County,43667.65388178609,46556.79311471563,49769.94699558298,67175.13887236196,90347.84501646616,42.2,9484.0,3561.0,0.11545761282159427,46786.0,0.4433,0.023829607760438635,4418.0,0.8469895880488909,5.4,1977,0.3623811679492983,676.0,0.6199637845178814,0.9741393158386831,0.025860684161316965,36.789615,-95.613312,1504364299
2446,20159,KS,2533,Rice County,48612.92585638307,50043.575599077856,52729.14146115509,65281.21755029595,86381.8760268885,39.2,9464.0,4373.0,0.1521555367709214,56379.0,0.4217,0.024513947590870666,4397.0,0.8564930634523539,6.0,1954,0.5553786672731408,602.0,0.6508983397771207,0.99762243911008,0.002377560889920054,38.347178,-98.201415,1885418800
2447,19089,IA,2534,Howard County,88621.16781381913,95665.32387450569,104359.61565073377,108879.09383894142,124303.64279063545,40.5,9456.0,4151.0,0.13917089678511,60387.0,0.3801,0.009200507614213198,4326.0,0.8571428571428571,6.4,1949,0.2914932963476653,646.0,0.6611188164586222,0.9992406212804802,0.0007593787195197843,43.365312,-92.321908,1226634321
2448,19063,IA,2536,Emmet County,77202.0088931278,78216.4320958952,83578.21583951991,95382.11472648456,102018.5147154313,43.0,9433.0,4339.0,0.12276052157320047,58357.0,0.4192,0.011343157002014206,4521.0,0.8529086485290864,6.1,1955,0.5372705153727052,677.0,0.6688785666887856,0.9835250312345061,0.016474968765493935,43.377984,-94.66937,1042524890
2449,08019,CO,2537,Clear Creek County,328784.59728317364,364236.4770511847,392083.4344262479,424235.2718724161,499070.89774957485,49.5,9427.0,4553.0,0.46854778826774157,76313.0,0.4465,0.024079770870902725,5677.0,0.7798132816628501,5.5,1975,0.37960190241324643,1106.0,0.6232164875814691,0.9968096722670688,0.0031903277329311647,39.689403,-105.670783,1026508959
2450,30001,MT,2538,Beaverhead County,172042.28373556762,186590.80893163968,204020.86770279438,220978.2929135583,266520.14779072156,42.4,9391.0,4122.0,0.25023959109785965,51048.0,0.4648,0.011926312426791609,4968.0,0.8019323671497585,5.3,1977,0.2781803542673108,732.0,0.5400563607085346,0.9945721095658768,0.005427890434123152,45.133863,-112.892869,14433837409
2451,30023,MT,2539,Deer Lodge County,109278.44881334523,119810.35246850463,130554.44872461648,143503.8167883266,178286.06899826345,48.4,9380.0,3732.0,0.19733475479744136,44809.0,0.4521,0.02046908315565032,5454.0,0.7629262926292629,5.1,1954,0.48624862486248627,586.0,0.5154015401540154,0.9936465483032142,0.006353451696785789,46.094672,-113.141624,1920198749
2452,31081,NE,2540,Hamilton County,159087.42753251534,167313.13802204528,177674.18935231713,189260.86234340168,208485.09572995486,42.0,9376.0,4451.0,0.19059300341296928,71211.0,0.3623,0.02421075085324232,4080.0,0.8742647058823529,7.3,1971,0.4808823529411765,766.0,0.6936274509803921,0.9951720701697387,0.004827929830261212,40.872817,-98.022329,1410869097
2453,21053,KY,2541,Clinton County,75782.99836354061,81941.55975511586,81021.20451722822,87208.3987248479,103868.71543114714,42.6,9372.0,3419.0,0.10584720443875373,35042.0,0.4769,0.01856594110115237,4900.0,0.773673469387755,5.1,1985,0.019591836734693877,527.0,0.563265306122449,0.9593315878278188,0.04066841217218119,36.727258,-85.136098,532028492
2454,27117,MN,2542,Pipestone County,103703.14063475352,103067.37489859639,102804.87857696896,112193.73163587101,124884.46280792479,40.6,9370.0,3910.0,0.14589114194236927,58288.0,0.4366,0.014727854855923159,4349.0,0.9098643366291101,6.1,1960,0.3856058864106691,588.0,0.6999310186249713,0.9980547277364504,0.001945272263549581,44.015361,-96.257015,1206829010
2455,46023,SD,2543,Charles Mix County,124321.32717965684,133549.94444809374,137255.905503811,148380.48009587193,172280.30945287537,35.7,9346.0,3373.0,0.15108067622512306,52981.0,0.463,0.03787716670233255,3660.0,0.8084699453551912,6.0,1968,0.023770491803278688,621.0,0.5948087431693989,0.953841103566755,0.04615889643324495,43.206185,-98.595143,2979097934
2456,17079,IL,2544,Jasper County,71826.22297186086,73319.26057412676,80246.86232377944,91578.31545650464,103370.75460211934,44.1,9324.0,4156.0,0.14317889317889318,60237.0,0.3962,0.023595023595023596,4235.0,0.8842975206611571,5.9,1973,0.3702479338842975,663.0,0.7378984651711924,0.9927660669512433,0.007233933048756801,39.004886,-88.150725,1290378130
2457,13167,GA,2545,Johnson County,55499.58139337442,59112.78392663114,61708.273691709845,67581.82347675966,74976.48145140556,41.9,9272.0,3195.0,0.06643658326143227,46292.0,0.4283,0.046915444348576356,3602.0,0.8886729594669628,5.6,1983,0.04441976679622432,548.0,0.6521377012770683,0.988342827102539,0.011657172897461045,32.694584,-82.66397,794071863
2458,20151,KS,2546,Pratt County,55157.944844046804,54660.074785927485,54473.864771126646,65140.84201248276,89181.69071563648,38.7,9266.0,4243.0,0.22285775955104684,57109.0,0.4392,0.014893157781135334,4397.0,0.8348874232431203,6.2,1953,0.5642483511485104,756.0,0.5653854901068911,0.9990700986531822,0.0009299013468178134,37.647594,-98.74012,1905512887
2459,29185,MO,2547,Saint Clair County,86237.238897827,89851.73999825002,96844.24730990152,104862.65580114443,126278.6038270778,48.7,9235.0,3378.0,0.10622631293990255,40470.0,0.4172,0.01321061180292366,5328.0,0.7423048048048048,5.3,1976,0.054992492492492495,568.0,0.5855855855855856,0.9614273419793955,0.038572658020604514,38.04223,-93.77656,1818331134
2460,28069,MS,2548,Kemper County,74047.57140391447,74424.24806239906,76360.01711994302,80101.81912793139,97745.0881913092,39.0,9211.0,3450.0,0.10140049940288785,37667.0,0.4914,0.052980132450331126,4000.0,0.799,5.2,1976,0.13375,383.0,0.592,0.9989014567960957,0.0010985432039043877,32.750136,-88.625631,1986585500
2461,32033,NV,2549,White Pine County,91549.92338994413,97216.77987483631,105651.06528006605,120565.4330975118,138332.69541123553,41.3,9192.0,3201.0,0.1121627502175805,63590.0,0.4262,0.015121845082680592,4175.0,0.8340119760479042,5.3,1973,0.026107784431137725,928.0,0.6045508982035929,0.9989832116069898,0.001016788393010263,39.418176,-114.900565,23039783067
2462,55041,WI,2550,Forest County,98820.47086494097,103915.02761471504,108159.114346804,115032.67267132843,129258.62799865736,47.3,9184.0,3476.0,0.11541811846689895,51959.0,0.4217,0.02036149825783972,8666.0,0.4223401800138472,4.9,1981,0.1497807523655666,545.0,0.3378721440110778,0.9691800654264552,0.030819934573544833,45.666881,-88.773326,2710472691
2463,21149,KY,2551,McLean County,68181.12372437662,77966.90288067107,87818.30117286358,96417.78141411347,102488.48346218467,43.8,9182.0,3537.0,0.12415595730777608,57027.0,0.4415,0.0265737312132433,4174.0,0.8766171538092956,6.0,1975,0.20052707235265932,526.0,0.6942980354575946,0.9855185547829656,0.014481445217034478,37.526707,-87.265597,663647644
2464,48425,TX,2552,Somervell County,206881.81499439417,221988.59825863864,229550.57160709132,243845.13294844734,287380.70798416215,42.9,9170.0,3746.0,0.20076335877862594,89253.0,0.3964,0.025736095965103598,3904.0,0.8265881147540983,5.6,1993,0.12038934426229508,858.0,0.6739241803278688,0.9713867493950006,0.028613250604999464,32.218071,-97.769217,496480606
2465,26119,MI,2553,Montmorency County,66427.5630902275,75978.58508643803,84462.13853655699,90672.70406877557,104240.43247393891,56.4,9164.0,2915.0,0.12210824967263204,43913.0,0.4074,0.023679615888258402,9006.0,0.47801465689540307,4.8,1973,0.25949367088607594,658.0,0.41439040639573615,0.9716224658071838,0.028377534192816137,45.024134,-84.130107,1457233730
2466,48429,TX,2554,Stephens County,69169.58600786205,71666.8630268383,76467.23660377285,82126.62513238715,93452.12513579249,40.6,9142.0,3514.0,0.13509078976154015,46537.0,0.4869,0.02822139575585211,4680.0,0.7232905982905983,5.8,1971,0.29444444444444445,751.0,0.5585470085470086,0.9731222252491771,0.02687777475082284,32.738052,-98.839344,2386644936
2467,22025,LA,2555,Catahoula Parish,69893.99962249995,69181.49713333118,71715.08282269919,76603.58899615852,76349.96043775212,38.7,9117.0,2649.0,0.11198859273883953,42232.0,0.4691,0.032686190632883624,4482.0,0.681615350290049,5.4,1978,0.18384649709950915,655.0,0.5303435966086568,0.9575193370771304,0.0424806629228696,31.666517,-91.846703,1915132119
2468,28021,MS,2556,Claiborne County,,,60766.58264258904,62108.68614167856,72146.18768584785,33.7,9115.0,2399.0,0.12210641799232035,31305.0,0.5669,0.033571036752605594,3950.0,0.6524050632911392,5.3,1981,0.11265822784810127,535.0,0.4739240506329114,0.9724899260341386,0.02751007396586135,31.97281,-90.915424,1298111159
2469,13253,GA,2557,Seminole County,66400.40998006443,70858.86207391781,70614.42074922945,75136.82391210637,87317.10094568164,45.7,9108.0,3018.0,0.12220026350461133,40579.0,0.5423,0.019433465085639,5029.0,0.7019288128852654,5.5,1980,0.02744084310996222,769.0,0.5082521376019089,0.9259030609914463,0.07409693900855371,30.93396,-84.867685,664476963
2470,13273,GA,2558,Terrell County,55198.02247168324,58116.907020503946,62066.48970092422,68167.90499299152,76902.6679167328,40.8,9102.0,3190.0,0.07921335970116458,38879.0,0.4533,0.03087233575038453,4240.0,0.7886792452830189,5.5,1975,0.12641509433962264,661.0,0.4693396226415094,0.9943390598226131,0.005660940177386923,31.777191,-84.439446,874647116
